abuse	tagpoint	Red	countKeyword	5	keyword	me
abuse	tagpoint	Red	countKeyword	1	keyword	redness
abuse	tagpoint	Red	countKeyword	1	keyword	searing
abuse	tagpoint	Red	countKeyword	1	keyword	thing
abuse	tagpoint	Red	countKeyword	1	keyword	pay
abuse	tagpoint	Red	countKeyword	2	keyword	pain
abuse	tagpoint	Red	countKeyword	1	keyword	blowtorch
abuse	tagpoint	Red	countKeyword	1	keyword	copper
abuse	tagpoint	Rotten	countKeyword	1	keyword	pain
abuse	tagpoint	Rotten	countKeyword	1	keyword	mold
abuse	tagpoint	Rotten	countKeyword	1	keyword	rot
abuse	tagpoint	Rotten	countKeyword	1	keyword	spores
abuse	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
abuse	tagpoint	Rotten	countKeyword	1	keyword	blood
abuse	tagpoint	Rotten	countKeyword	1	keyword	growth
abuse	tagpoint	Rotten	countKeyword	1	keyword	slap
abuse	tagpoint	Rotten	countKeyword	1	keyword	germs
aging	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
aging	tagpoint	Clockface	countKeyword	1	keyword	pain
aging	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
aging	tagpoint	Clockface	countKeyword	1	keyword	greying stains
aging	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
aging	tagpoint	Clockface	countKeyword	1	keyword	me
anger	tagpoint	Red	countKeyword	5	keyword	me
anger	tagpoint	Red	countKeyword	1	keyword	redness
anger	tagpoint	Red	countKeyword	1	keyword	searing
anger	tagpoint	Red	countKeyword	1	keyword	thing
anger	tagpoint	Red	countKeyword	1	keyword	pay
anger	tagpoint	Red	countKeyword	2	keyword	pain
anger	tagpoint	Red	countKeyword	1	keyword	blowtorch
anger	tagpoint	Red	countKeyword	1	keyword	copper
anorexia	tagpoint	Hollow	countKeyword	1	keyword	me
anorexia	tagpoint	Hollow	countKeyword	2	keyword	hollow
anorexia	tagpoint	Hollow	countKeyword	1	keyword	void
anorexia	tagpoint	Hollow	countKeyword	1	keyword	vacancy
anorexia	tagpoint	Hollow	countKeyword	1	keyword	pain
anorexia	tagpoint	Hollow	countKeyword	1	keyword	withering
anorexia	tagpoint	Hollow	countKeyword	1	keyword	pallidity
anorexia	tagpoint	Hollow	countKeyword	1	keyword	blood
anorexia	tagpoint	Hollow	countKeyword	1	keyword	wrongness
anxiety	tagpoint	Host	countKeyword	3	keyword	me
anxiety	tagpoint	Host	countKeyword	1	keyword	beat
anxiety	tagpoint	Host	countKeyword	1	keyword	too big for my body
anxiety	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
anxiety	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
anxiety	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
anxiety	tagpoint	Host	countKeyword	1	keyword	I can feel it
anxiety	tagpoint	Witness	countKeyword	1	keyword	Always watching
anxiety	tagpoint	Witness	countKeyword	1	keyword	The eyes
anxiety	tagpoint	Witness	countKeyword	2	keyword	me
anxiety	tagpoint	Witness	countKeyword	1	keyword	Hunting
anxiety	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
anxiety	tagpoint	Witness	countKeyword	1	keyword	No escaping
anxiety	tagpoint	Witness	countKeyword	1	keyword	They see it
anxiety	tagpoint	Witness	countKeyword	1	keyword	Never
anxiety	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
anxiety	tagpoint	Virga	countKeyword	1	keyword	air
anxiety	tagpoint	Virga	countKeyword	1	keyword	clouds
anxiety	tagpoint	Virga	countKeyword	1	keyword	grey sky
anxiety	tagpoint	Virga	countKeyword	1	keyword	frightening
anxiety	tagpoint	Virga	countKeyword	1	keyword	raining
anxiety	tagpoint	Virga	countKeyword	1	keyword	thunder
anxiety	tagpoint	Virga	countKeyword	1	keyword	gale
anxiety	tagpoint	Virga	countKeyword	1	keyword	Howling
anxiety	tagpoint	Virga	countKeyword	1	keyword	chill
anxiety	tagpoint	Virga	countKeyword	1	keyword	frigid
anxiety	tagpoint	Virga	countKeyword	1	keyword	flurry
anxiety	tagpoint	Virga	countKeyword	1	keyword	quiet
anxiety	tagpoint	Virga	countKeyword	1	keyword	rain drop
betrayal	tagpoint	Red	countKeyword	5	keyword	me
betrayal	tagpoint	Red	countKeyword	1	keyword	redness
betrayal	tagpoint	Red	countKeyword	1	keyword	searing
betrayal	tagpoint	Red	countKeyword	1	keyword	thing
betrayal	tagpoint	Red	countKeyword	1	keyword	pay
betrayal	tagpoint	Red	countKeyword	2	keyword	pain
betrayal	tagpoint	Red	countKeyword	1	keyword	blowtorch
betrayal	tagpoint	Red	countKeyword	1	keyword	copper
clock	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
clock	tagpoint	Clockface	countKeyword	1	keyword	pain
clock	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
clock	tagpoint	Clockface	countKeyword	1	keyword	greying stains
clock	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
clock	tagpoint	Clockface	countKeyword	1	keyword	me
color	tagpoint	Red	countKeyword	5	keyword	me
color	tagpoint	Red	countKeyword	1	keyword	redness
color	tagpoint	Red	countKeyword	1	keyword	searing
color	tagpoint	Red	countKeyword	1	keyword	thing
color	tagpoint	Red	countKeyword	1	keyword	pay
color	tagpoint	Red	countKeyword	2	keyword	pain
color	tagpoint	Red	countKeyword	1	keyword	blowtorch
color	tagpoint	Red	countKeyword	1	keyword	copper
death	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
death	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
death	tagpoint	Pulse	countKeyword	3	keyword	beat
depression	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
depression	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
depression	tagpoint	Pulse	countKeyword	3	keyword	beat
depression	tagpoint	Hollow	countKeyword	1	keyword	me
depression	tagpoint	Hollow	countKeyword	2	keyword	hollow
depression	tagpoint	Hollow	countKeyword	1	keyword	void
depression	tagpoint	Hollow	countKeyword	1	keyword	vacancy
depression	tagpoint	Hollow	countKeyword	1	keyword	pain
depression	tagpoint	Hollow	countKeyword	1	keyword	withering
depression	tagpoint	Hollow	countKeyword	1	keyword	pallidity
depression	tagpoint	Hollow	countKeyword	1	keyword	blood
depression	tagpoint	Hollow	countKeyword	1	keyword	wrongness
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	me
eating-disorder	tagpoint	Hollow	countKeyword	2	keyword	hollow
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	void
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	vacancy
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	pain
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	withering
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	pallidity
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	blood
eating-disorder	tagpoint	Hollow	countKeyword	1	keyword	wrongness
empty	tagpoint	Hollow	countKeyword	1	keyword	me
empty	tagpoint	Hollow	countKeyword	2	keyword	hollow
empty	tagpoint	Hollow	countKeyword	1	keyword	void
empty	tagpoint	Hollow	countKeyword	1	keyword	vacancy
empty	tagpoint	Hollow	countKeyword	1	keyword	pain
empty	tagpoint	Hollow	countKeyword	1	keyword	withering
empty	tagpoint	Hollow	countKeyword	1	keyword	pallidity
empty	tagpoint	Hollow	countKeyword	1	keyword	blood
empty	tagpoint	Hollow	countKeyword	1	keyword	wrongness
eyes	tagpoint	Witness	countKeyword	1	keyword	Always watching
eyes	tagpoint	Witness	countKeyword	1	keyword	The eyes
eyes	tagpoint	Witness	countKeyword	2	keyword	me
eyes	tagpoint	Witness	countKeyword	1	keyword	Hunting
eyes	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
eyes	tagpoint	Witness	countKeyword	1	keyword	No escaping
eyes	tagpoint	Witness	countKeyword	1	keyword	They see it
eyes	tagpoint	Witness	countKeyword	1	keyword	Never
eyes	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
fear	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
fear	tagpoint	Clockface	countKeyword	1	keyword	pain
fear	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
fear	tagpoint	Clockface	countKeyword	1	keyword	greying stains
fear	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
fear	tagpoint	Clockface	countKeyword	1	keyword	me
